circuit_id,country,seasons_held,total_races,first_season,last_season,avg_lap_time_ms,fastest_lap_ms
red_bull_ring,Austria,12,14,2015,2026,76293.42976104272,67241.0
silverstone,UK,12,13,2015,2026,115608.07343412527,90087.0
bahrain,Bahrain,11,12,2015,2025,104555.70903790087,60098.0
catalunya,Spain,12,12,2015,2026,90968.81822107082,76666.0
monza,Italy,12,12,2015,2026,91340.01062887511,82700.0
hungaroring,Hungary,12,12,2015,2026,90162.13141486811,78039.0
yas_marina,UAE,12,12,2015,2026,101999.58471965496,85637.0
spa,Belgium,12,12,2015,2026,135141.65384615384,108656.0
interlagos,Brazil,11,11,2015,2026,89274.3474533535,71044.0
monaco,Monaco,11,11,2015,2026,87305.94368131868,73916.0
americas,USA,11,11,2015,2026,108077.81705426356,97330.0
rodriguez,Mexico,11,11,2015,2026,90434.792,79214.0
baku,Azerbaijan,10,10,2016,2026,121766.18534482758,106381.0
suzuka,Japan,10,10,2015,2026,110508.64505928854,91039.0
villeneuve,Canada,10,10,2015,2026,84612.2985,74066.0
marina_bay,Singapore,10,10,2015,2026,116198.53414948453,94573.0
albert_park,Australia,10,10,2015,2026,102540.88727272727,80260.0
shanghai,China,8,8,2015,2026,107764.43365134431,94742.0
sochi,Russia,7,7,2015,2021,127266.16137931035,99000.0
zandvoort,Netherlands,6,6,2021,2026,83146.836,73450.0
imola,Italy,5,5,2020,2025,94140.952,75914.0
jeddah,Saudi Arabia,5,5,2021,2025,103913.998,93397.0
losail,Qatar,5,5,2021,2026,102938.93169877407,83198.0
miami,USA,5,5,2022,2026,96389.38616352201,90372.0
ricard,France,4,4,2018,2022,109769.39425051335,92740.0
vegas,USA,4,4,2023,2026,118654.95333333334,96463.0
sepang,Malaysia,3,3,2015,2017,112226.03571428571,94770.0
hockenheimring,Germany,3,3,2016,2019,92313.81046931408,76596.0
portimao,Portugal,2,2,2020,2021,93589.5725,79502.0
istanbul,Turkey,2,2,2020,2021,104471.50531914894,91962.0
madring,Spain,1,1,2026,2026,,
mugello,Italy,1,1,2020,2020,134758.11,106834.0
nurburgring,Germany,1,1,2020,2020,95463.76068376069,88139.0
